route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2025-01-022025-01-20001901,0019012025-01-02,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-01-022025-01-20001902,0019022025-01-02,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-01-012025-01-20001903,0019032025-01-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-01-012025-01-20001904,0019042025-01-01,,00190,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-012025-01-20001931,0019312025-01-01,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-012025-01-20001932,0019322025-01-01,,00193,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-01-012025-01-20001941,0019412025-01-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-01-012025-01-20001942,0019422025-01-01,,00194,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-022025-01-05001971,0019712025-01-02,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-072025-01-20001971,0019712025-01-07,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-022025-01-05001972,0019722025-01-02,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-072025-01-20001972,0019722025-01-07,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-022025-01-05001991,0019912025-01-02,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-062025-01-06001991,0019912025-01-06,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-072025-01-20001991,0019912025-01-07,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-022025-01-05001992,0019922025-01-02,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-062025-01-06001992,0019922025-01-06,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-072025-01-20001992,0019922025-01-07,,00199,,,,2                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-01-012025-06-30002761,0027612025-01-01,,00276,,,,1                                                                                                                                                                                                                                                                                       
