route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2025-11-262025-11-28001901,0019012025-11-26,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-11-292025-11-29001901,0019012025-11-29,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-11-302025-12-05001901,0019012025-11-30,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-062025-12-06001901,0019012025-12-06,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-072025-12-07001901,0019012025-12-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-092025-12-12001901,0019012025-12-09,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-132025-12-13001901,0019012025-12-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-142025-12-19001901,0019012025-12-14,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-202025-12-20001901,0019012025-12-20,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-212025-12-24001901,0019012025-12-21,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-262025-12-26001901,0019012025-12-26,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-272025-12-27001901,0019012025-12-27,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-282025-12-31001901,0019012025-12-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-022026-01-02001901,0019012026-01-02,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-032026-01-03001901,0019012026-01-03,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-042026-01-09001901,0019012026-01-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-102026-01-10001901,0019012026-01-10,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-112026-01-16001901,0019012026-01-11,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-172026-01-17001901,0019012026-01-17,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-182026-01-23001901,0019012026-01-18,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-242026-01-24001901,0019012026-01-24,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-252026-01-30001901,0019012026-01-25,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-312026-01-31001901,0019012026-01-31,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-012026-02-06001901,0019012026-02-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
