route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7180161307GL026,2024-09-222024-09-24001651,0016512024-09-22,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161307GL026,2024-09-252024-09-27001651,0016512024-09-25,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161307GL026,2024-09-282024-12-07001651,0016512024-09-28,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-242024-09-24001653,0016532024-09-24,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-252024-09-27001653,0016532024-09-25,,00165,,,,2                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-282024-12-07001653,0016532024-09-28,,00165,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-222024-10-31001901,0019012024-09-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-222024-10-31001902,0019022024-09-22,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-222024-10-31001903,0019032024-09-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-222024-10-31001904,0019042024-09-22,,00190,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-222024-10-31001931,0019312024-09-22,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-222024-10-31001932,0019322024-09-22,,00193,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-222024-10-31001941,0019412024-09-22,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-222024-10-31001942,0019422024-09-22,,00194,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-222024-10-31001971,0019712024-09-22,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-222024-10-31001972,0019722024-09-22,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-222024-10-31001991,0019912024-09-22,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-222024-10-31001992,0019922024-09-22,,00199,,,,2                                                                                                                                                                                                                                                                                       
6130771801GL026,2024-09-252024-09-27002641,0026412024-09-25,,00264,,,,1                                                                                                                                                                                                                                                                                       
6130771801GL026,2024-09-282024-12-07002641,0026412024-09-28,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-222024-09-24002643,0026432024-09-22,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-252024-09-25002643,0026432024-09-25,,00264,,,,2                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-262024-09-27002643,0026432024-09-26,,00264,,,,2                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-282024-12-07002643,0026432024-09-28,,00264,,,,2                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-09-222024-10-31002761,0027612024-09-22,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-09-222024-10-31002762,0027622024-09-22,,00276,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-09-222024-10-31002771,0027712024-09-22,,00277,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-09-222024-10-31002772,0027722024-09-22,,00277,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-09-222024-12-07002801,0028012024-09-22,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-12-082024-12-14002801,0028012024-12-08,,00280,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-09-222024-12-07002811,0028112024-09-22,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-12-082024-12-14002811,0028112024-12-08,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-09-222024-12-07002821,0028212024-09-22,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-12-082024-12-14002821,0028212024-12-08,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-09-222024-12-07002831,0028312024-09-22,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-12-082024-12-14002831,0028312024-12-08,,00283,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-09-222024-11-30004201,0042012024-09-22,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-09-222024-11-30004211,0042112024-09-22,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-09-222024-11-30004221,0042212024-09-22,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-09-222024-11-30004231,0042312024-09-22,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-09-222024-12-07004371,0043712024-09-22,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-12-082024-12-14004371,0043712024-12-08,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-09-222024-12-07004372,0043722024-09-22,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-12-082024-12-14004372,0043722024-12-08,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-09-222024-12-07004373,0043732024-09-22,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-12-082024-12-14004373,0043732024-12-08,,00437,,,,2                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-09-222024-12-07004381,0043812024-09-22,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-12-082024-12-14004381,0043812024-12-08,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-09-222024-12-07004382,0043822024-09-22,,00438,,,,2                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-12-082024-12-14004382,0043822024-12-08,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-09-222024-12-07004383,0043832024-09-22,,00438,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL023,2024-12-082024-12-14004383,0043832024-12-08,,00438,,,,2                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-222024-09-28004601,0046012024-09-22,,00460,,,,1                                                                                                                                                                                                                                                                                       
6500071801GL026,2024-09-292024-11-04004601,0046012024-09-29,,00460,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-11-052024-12-07004601,0046012024-11-05,,00460,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-222024-09-24004631,0046312024-09-22,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-252024-09-27004631,0046312024-09-25,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180165000GL026,2024-09-282024-11-04004631,0046312024-09-28,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-11-052024-12-07004631,0046312024-11-05,,00463,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-222024-09-26005301,0053012024-09-22,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-272024-09-29005301,0053012024-09-27,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-302024-12-07005301,0053012024-09-30,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-082024-12-14005301,0053012024-12-08,,00530,,,,1                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-222024-09-26005302,0053022024-09-22,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-272024-09-29005302,0053022024-09-27,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-09-302024-12-07005302,0053022024-09-30,,00530,,,,2                                                                                                                                                                                                                                                                                       
7180111511GL023,2024-12-082024-12-14005302,0053022024-12-08,,00530,,,,2                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-09-222024-09-27005331,0053312024-09-22,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-09-282024-09-30005331,0053312024-09-28,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-10-012024-12-07005331,0053312024-10-01,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151171801GL023,2024-12-082024-12-14005331,0053312024-12-08,,00533,,,,1                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-09-222024-09-27005332,0053322024-09-22,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-09-282024-09-30005332,0053322024-09-28,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-10-012024-12-07005332,0053322024-10-01,,00533,,,,2                                                                                                                                                                                                                                                                                       
1151178400GL023,2024-12-082024-12-14005332,0053322024-12-08,,00533,,,,2                                                                                                                                                                                                                                                                                       
2030922100GL026,2024-09-222024-09-30005581,0055812024-09-22,,00558,,,,1                                                                                                                                                                                                                                                                                       
2030922100GL026,2024-10-012024-11-04005581,0055812024-10-01,,00558,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2024-09-222024-09-30005601,0056012024-09-22,,00560,,,,1                                                                                                                                                                                                                                                                                       
2210020309GL026,2024-10-012024-11-04005601,0056012024-10-01,,00560,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2024-09-222024-10-30005621,0056212024-09-22,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2024-10-312024-10-31005621,0056212024-10-31,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2024-11-032024-12-04005621,0056212024-11-03,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2024-12-052024-12-05005621,0056212024-12-05,,00562,,,,1                                                                                                                                                                                                                                                                                       
7180180100GL026,2024-12-082024-12-14005621,0056212024-12-08,,00562,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2024-09-222024-12-07005631,0056312024-09-22,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010071801GL026,2024-12-082024-12-14005631,0056312024-12-08,,00563,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-09-222024-12-07006001,0060012024-09-22,,00600,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-082024-12-14006001,0060012024-12-08,,00600,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-09-222024-10-31006011,0060112024-09-22,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-11-022024-12-05006011,0060112024-11-02,,00601,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-082024-12-14006011,0060112024-12-08,,00601,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-09-222024-10-31006021,0060212024-09-22,,00602,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-11-012024-12-07006021,0060212024-11-01,,00602,,,,1                                                                                                                                                                                                                                                                                       
8010060000GL023,2024-12-082024-12-14006021,0060212024-12-08,,00602,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-09-222024-10-31006031,0060312024-09-22,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-11-012024-12-07006031,0060312024-11-01,,00603,,,,1                                                                                                                                                                                                                                                                                       
6000080100GL023,2024-12-082024-12-14006031,0060312024-12-08,,00603,,,,1                                                                                                                                                                                                                                                                                       
