route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2025-05-202025-06-08001901,0019012025-05-20,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-092025-07-31001901,0019012025-06-09,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-202025-06-08001902,0019022025-05-20,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-092025-07-31001902,0019022025-06-09,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-202025-06-08001903,0019032025-05-20,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-202025-06-08001904,0019042025-05-20,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-092025-07-31001921,0019212025-06-09,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-092025-07-31001922,0019222025-06-09,,00192,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-202025-06-08001931,0019312025-05-20,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-202025-06-08001932,0019322025-05-20,,00193,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-202025-06-08001941,0019412025-05-20,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-092025-06-09001941,0019412025-06-09,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-102025-06-10001941,0019412025-06-10,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-112025-06-11001941,0019412025-06-11,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-122025-06-12001941,0019412025-06-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-132025-06-13001941,0019412025-06-13,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-152025-06-15001941,0019412025-06-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-162025-06-16001941,0019412025-06-16,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-172025-06-17001941,0019412025-06-17,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-182025-06-18001941,0019412025-06-18,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-192025-06-19001941,0019412025-06-19,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-202025-06-20001941,0019412025-06-20,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-222025-06-22001941,0019412025-06-22,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-232025-06-23001941,0019412025-06-23,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-242025-06-24001941,0019412025-06-24,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-252025-06-25001941,0019412025-06-25,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-262025-06-26001941,0019412025-06-26,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-272025-06-27001941,0019412025-06-27,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-292025-06-29001941,0019412025-06-29,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-302025-06-30001941,0019412025-06-30,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-012025-07-01001941,0019412025-07-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-022025-07-02001941,0019412025-07-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-032025-07-03001941,0019412025-07-03,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-042025-07-04001941,0019412025-07-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-062025-07-06001941,0019412025-07-06,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-072025-07-07001941,0019412025-07-07,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-082025-07-08001941,0019412025-07-08,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-092025-07-09001941,0019412025-07-09,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-102025-07-10001941,0019412025-07-10,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-112025-07-11001941,0019412025-07-11,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-132025-07-13001941,0019412025-07-13,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-142025-07-14001941,0019412025-07-14,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-152025-07-15001941,0019412025-07-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-162025-07-16001941,0019412025-07-16,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-172025-07-17001941,0019412025-07-17,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-182025-07-18001941,0019412025-07-18,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-202025-07-20001941,0019412025-07-20,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-212025-07-21001941,0019412025-07-21,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-222025-07-22001941,0019412025-07-22,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-232025-07-23001941,0019412025-07-23,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-242025-07-24001941,0019412025-07-24,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-252025-07-25001941,0019412025-07-25,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-272025-07-27001941,0019412025-07-27,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-282025-07-28001941,0019412025-07-28,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-292025-07-29001941,0019412025-07-29,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-302025-07-30001941,0019412025-07-30,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-312025-07-31001941,0019412025-07-31,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-202025-06-08001942,0019422025-05-20,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-092025-06-09001942,0019422025-06-09,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-102025-06-10001942,0019422025-06-10,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-112025-06-11001942,0019422025-06-11,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-122025-06-12001942,0019422025-06-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-132025-06-13001942,0019422025-06-13,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-152025-06-15001942,0019422025-06-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-162025-06-16001942,0019422025-06-16,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-172025-06-17001942,0019422025-06-17,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-182025-06-18001942,0019422025-06-18,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-192025-06-19001942,0019422025-06-19,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-202025-06-20001942,0019422025-06-20,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-222025-06-22001942,0019422025-06-22,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-232025-06-23001942,0019422025-06-23,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-242025-06-24001942,0019422025-06-24,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-252025-06-25001942,0019422025-06-25,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-262025-06-26001942,0019422025-06-26,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-272025-06-27001942,0019422025-06-27,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-292025-06-29001942,0019422025-06-29,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-302025-06-30001942,0019422025-06-30,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-012025-07-01001942,0019422025-07-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-022025-07-02001942,0019422025-07-02,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-032025-07-03001942,0019422025-07-03,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-042025-07-04001942,0019422025-07-04,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-062025-07-06001942,0019422025-07-06,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-072025-07-07001942,0019422025-07-07,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-082025-07-08001942,0019422025-07-08,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-092025-07-09001942,0019422025-07-09,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-102025-07-10001942,0019422025-07-10,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-112025-07-11001942,0019422025-07-11,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-132025-07-13001942,0019422025-07-13,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-142025-07-14001942,0019422025-07-14,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-152025-07-15001942,0019422025-07-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-162025-07-16001942,0019422025-07-16,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-172025-07-17001942,0019422025-07-17,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-182025-07-18001942,0019422025-07-18,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-202025-07-20001942,0019422025-07-20,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-212025-07-21001942,0019422025-07-21,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-222025-07-22001942,0019422025-07-22,,00194,,,,1                                                                                                                                                                                                                                                                                       
