route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2024-11-122024-12-02001901,0019012024-11-12,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-11-122024-12-02001902,0019022024-11-12,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-11-122024-12-02001903,0019032024-11-12,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-11-122024-12-02001904,0019042024-11-12,,00190,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-11-122024-12-02001931,0019312024-11-12,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-11-122024-12-02001932,0019322024-11-12,,00193,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-11-122024-12-02001941,0019412024-11-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-11-122024-12-02001942,0019422024-11-12,,00194,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-11-122024-12-02001971,0019712024-11-12,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-11-122024-12-02001972,0019722024-11-12,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-11-122024-12-02001991,0019912024-11-12,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-11-122024-12-02001992,0019922024-11-12,,00199,,,,2                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-11-122024-12-07002761,0027612024-11-12,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-12-082024-12-14002761,0027612024-12-08,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-12-152025-01-31002761,0027612024-12-15,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-11-122024-12-07002762,0027622024-11-12,,00276,,,,2                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-12-082024-12-14002762,0027622024-12-08,,00276,,,,2                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-12-152025-01-31002762,0027622024-12-15,,00276,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-11-122024-12-07002771,0027712024-11-12,,00277,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-12-082024-12-14002771,0027712024-12-08,,00277,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-11-122024-12-07002772,0027722024-11-12,,00277,,,,2                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-12-082024-12-14002772,0027722024-12-08,,00277,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-12-152025-01-31002791,0027912024-12-15,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-12-152025-01-31002792,0027922024-12-15,,00279,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-11-122024-12-07002801,0028012024-11-12,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-12-082024-12-14002801,0028012024-12-08,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-12-152025-01-23002801,0028012024-12-15,,00280,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-11-122024-12-07002811,0028112024-11-12,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-12-082024-12-14002811,0028112024-12-08,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-12-152025-01-23002811,0028112024-12-15,,00281,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-11-122024-12-07002821,0028212024-11-12,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-12-082024-12-14002821,0028212024-12-08,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-12-152025-01-23002821,0028212024-12-15,,00282,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-11-122024-12-07002831,0028312024-11-12,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-12-082024-12-14002831,0028312024-12-08,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-12-152025-01-23002831,0028312024-12-15,,00283,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-11-122024-12-14004201,0042012024-11-12,,00420,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-152024-12-24004201,0042012024-12-15,,00420,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-262024-12-31004201,0042012024-12-26,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-11-122024-12-14004211,0042112024-11-12,,00421,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-152024-12-24004211,0042112024-12-15,,00421,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-262024-12-31004211,0042112024-12-26,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-11-122024-12-14004221,0042212024-11-12,,00422,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-152024-12-23004221,0042212024-12-15,,00422,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-252024-12-30004221,0042212024-12-25,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-11-122024-12-14004231,0042312024-11-12,,00423,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-152024-12-23004231,0042312024-12-15,,00423,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-252024-12-30004231,0042312024-12-25,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-11-122024-12-07004371,0043712024-11-12,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-12-082024-12-14004371,0043712024-12-08,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2024-12-152025-01-23004371,0043712024-12-15,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-11-122024-12-07004372,0043722024-11-12,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-12-082024-12-14004372,0043722024-12-08,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2024-12-152025-01-23004372,0043722024-12-15,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-11-122024-12-07004373,0043732024-11-12,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-12-082024-12-14004373,0043732024-12-08,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2024-12-152025-01-23004373,0043732024-12-15,,00437,,,,2                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-11-122024-12-07004381,0043812024-11-12,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-12-082024-12-14004381,0043812024-12-08,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180113200GL023,2024-12-152025-01-23004381,0043812024-12-15,,00438,,,,1                                                                                                                                                                                                                                                                                       
7180104040GL023,2024-11-122024-12-07004382,0043822024-11-12,,00438,,,,2                                                                                                                                                                                                                                                                                       
