route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2024-12-122024-12-21001901,0019012024-12-12,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-222024-12-24001901,0019012024-12-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-262024-12-31001901,0019012024-12-26,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-01-022025-01-20001901,0019012025-01-02,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-122024-12-21001902,0019022024-12-12,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-222024-12-24001902,0019022024-12-22,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-262024-12-31001902,0019022024-12-26,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-01-022025-01-20001902,0019022025-01-02,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-122024-12-21001903,0019032024-12-12,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-222025-01-20001903,0019032024-12-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-122024-12-21001904,0019042024-12-12,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-222025-01-20001904,0019042024-12-22,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037500GL023,2024-12-122024-12-21001905,0019052024-12-12,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037500GL023,2024-12-122024-12-21001906,0019062024-12-12,,00190,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-122024-12-21001931,0019312024-12-12,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-222024-12-23001931,0019312024-12-22,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-252024-12-30001931,0019312024-12-25,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-012025-01-20001931,0019312025-01-01,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-122024-12-21001932,0019322024-12-12,,00193,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-222024-12-23001932,0019322024-12-22,,00193,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-252024-12-30001932,0019322024-12-25,,00193,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-012025-01-20001932,0019322025-01-01,,00193,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-122024-12-21001933,0019332024-12-12,,00193,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-122024-12-21001941,0019412024-12-12,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-222025-01-20001941,0019412024-12-22,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-122024-12-21001942,0019422024-12-12,,00194,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-222025-01-20001942,0019422024-12-22,,00194,,,,2                                                                                                                                                                                                                                                                                       
1700037500GL023,2024-12-122024-12-21001943,0019432024-12-12,,00194,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-122024-12-21001971,0019712024-12-12,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-222024-12-24001971,0019712024-12-22,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-262024-12-31001971,0019712024-12-26,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-022025-01-05001971,0019712025-01-02,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-01-072025-01-20001971,0019712025-01-07,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-122024-12-21001972,0019722024-12-12,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-222024-12-24001972,0019722024-12-22,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-262024-12-31001972,0019722024-12-26,,00197,,,,2                                                                                                                                                                                                                                                                                       
