route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2026-01-272026-01-30001901,0019012026-01-27,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-312026-01-31001901,0019012026-01-31,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-012026-02-06001901,0019012026-02-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-072026-02-07001901,0019012026-02-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-082026-02-13001901,0019012026-02-08,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-142026-02-14001901,0019012026-02-14,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-152026-02-20001901,0019012026-02-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-212026-02-21001901,0019012026-02-21,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-222026-02-27001901,0019012026-02-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-282026-02-28001901,0019012026-02-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001901,0019012026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-022026-04-03001901,0019012026-04-02,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-04-042026-10-11001901,0019012026-04-04,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-10-132026-10-14001901,0019012026-10-13,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-272026-01-30001902,0019022026-01-27,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-01-312026-01-31001902,0019022026-01-31,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-012026-02-06001902,0019022026-02-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-072026-02-07001902,0019022026-02-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-082026-02-13001902,0019022026-02-08,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-142026-02-14001902,0019022026-02-14,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-152026-02-20001902,0019022026-02-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-212026-02-21001902,0019022026-02-21,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-222026-02-27001902,0019022026-02-22,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-02-282026-02-28001902,0019022026-02-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2026-03-012026-04-01001902,0019022026-03-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
