route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2025-10-282025-12-06001901,0019012025-10-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-072025-12-07001901,0019012025-12-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-092025-12-13001901,0019012025-12-09,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-10-282025-12-06001902,0019022025-10-28,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-072025-12-07001902,0019022025-12-07,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-092025-12-13001902,0019022025-12-09,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-10-282025-12-13001921,0019212025-10-28,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-10-282025-12-13001922,0019222025-10-28,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-10-282025-12-06001941,0019412025-10-28,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-082025-12-13001941,0019412025-12-08,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-10-282025-12-06001942,0019422025-10-28,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-12-082025-12-13001942,0019422025-12-08,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-10-282025-12-13002761,0027612025-10-28,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-10-282025-12-13002762,0027622025-10-28,,00276,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-10-282025-12-13002791,0027912025-10-28,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-10-282025-12-13002792,0027922025-10-28,,00279,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-10-282025-12-13002801,0028012025-10-28,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-12-142025-12-31002801,0028012025-12-14,,00280,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2026-01-012026-02-28002801,0028012026-01-01,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-10-282025-12-13002811,0028112025-10-28,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-12-142025-12-31002811,0028112025-12-14,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2026-01-012026-01-31002811,0028112026-01-01,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-10-282025-12-13002821,0028212025-10-28,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-12-142025-12-31002821,0028212025-12-14,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2026-01-012026-01-31002821,0028212026-01-01,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-10-282025-12-13002831,0028312025-10-28,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-12-142025-12-31002831,0028312025-12-14,,00283,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2026-01-012026-02-28002831,0028312026-01-01,,00283,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-07002911,0029112025-10-28,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-092025-12-13002911,0029112025-12-09,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-07002912,0029122025-10-28,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-092025-12-13002912,0029122025-12-09,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-07002931,0029312025-10-28,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-092025-12-13002931,0029312025-12-09,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-07002932,0029322025-10-28,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-092025-12-13002932,0029322025-12-09,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-06002951,0029512025-10-28,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-082025-12-13002951,0029512025-12-08,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-06002952,0029522025-10-28,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-082025-12-13002952,0029522025-12-08,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-06002971,0029712025-10-28,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-072025-12-07002971,0029712025-12-07,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-082025-12-13002971,0029712025-12-08,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-06002972,0029722025-10-28,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-072025-12-07002972,0029722025-12-07,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-082025-12-13002972,0029722025-12-08,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-07002991,0029912025-10-28,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-082025-12-08002991,0029912025-12-08,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-092025-12-13002991,0029912025-12-09,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-10-282025-12-07002992,0029922025-10-28,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-082025-12-08002992,0029922025-12-08,,00299,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-12-092025-12-13002992,0029922025-12-09,,00299,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-10-282025-12-13004201,0042012025-10-28,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-10-282025-12-13004211,0042112025-10-28,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-10-282025-12-13004221,0042212025-10-28,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-10-282025-12-13004231,0042312025-10-28,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-10-282025-12-13004371,0043712025-10-28,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-12-142025-12-31004371,0043712025-12-14,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2026-01-012026-02-28004371,0043712026-01-01,,00437,,,,1                                                                                                                                                                                                                                                                                       
