route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2025-05-012025-06-01001901,0019012025-05-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-012025-06-01001902,0019022025-05-01,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-012025-06-01001903,0019032025-05-01,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-012025-06-01001904,0019042025-05-01,,00190,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-012025-06-01001931,0019312025-05-01,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-012025-06-01001932,0019322025-05-01,,00193,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-012025-06-01001941,0019412025-05-01,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-05-012025-06-01001942,0019422025-05-01,,00194,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-022025-05-05001971,0019712025-05-02,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-062025-06-01001971,0019712025-05-06,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-022025-05-05001972,0019722025-05-02,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-062025-06-01001972,0019722025-05-06,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-022025-06-01001991,0019912025-05-02,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-05-022025-06-01001992,0019922025-05-02,,00199,,,,2                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-05-012025-06-30002761,0027612025-05-01,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-05-012025-06-30002762,0027622025-05-01,,00276,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-05-012025-06-30002791,0027912025-05-01,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-05-012025-06-30002792,0027922025-05-01,,00279,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-05-012025-05-15002801,0028012025-05-01,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-05-162025-05-19002801,0028012025-05-16,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-05-202025-05-22002801,0028012025-05-20,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-05-232025-05-26002801,0028012025-05-23,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-05-272025-06-13002801,0028012025-05-27,,00280,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-05-012025-05-09002811,0028112025-05-01,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111200GL026,2025-05-102025-05-11002811,0028112025-05-10,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-05-122025-06-13002811,0028112025-05-12,,00281,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-05-012025-05-09002821,0028212025-05-01,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120011511GL026,2025-05-102025-05-11002821,0028212025-05-10,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-05-122025-06-13002821,0028212025-05-12,,00282,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-05-012025-05-15002831,0028312025-05-01,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-05-162025-05-19002831,0028312025-05-16,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-05-202025-05-22002831,0028312025-05-20,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-05-232025-05-26002831,0028312025-05-23,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-05-272025-06-13002831,0028312025-05-27,,00283,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-05-012025-05-31004201,0042012025-05-01,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-05-012025-05-31004211,0042112025-05-01,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2025-05-012025-05-31004221,0042212025-05-01,,00422,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2025-05-012025-05-31004231,0042312025-05-01,,00423,,,,2                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-05-012025-05-15004371,0043712025-05-01,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-05-162025-05-19004371,0043712025-05-16,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-05-202025-05-22004371,0043712025-05-20,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-05-232025-05-26004371,0043712025-05-23,,00437,,,,1                                                                                                                                                                                                                                                                                       
1320071801GL023,2025-05-272025-06-13004371,0043712025-05-27,,00437,,,,1                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-05-012025-05-15004372,0043722025-05-01,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-05-162025-05-19004372,0043722025-05-16,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-05-202025-05-22004372,0043722025-05-20,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-05-232025-05-26004372,0043722025-05-23,,00437,,,,2                                                                                                                                                                                                                                                                                       
0404071801GL023,2025-05-272025-06-13004372,0043722025-05-27,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-05-012025-05-15004373,0043732025-05-01,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-05-162025-05-19004373,0043732025-05-16,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-05-202025-05-22004373,0043732025-05-20,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-05-232025-05-26004373,0043732025-05-23,,00437,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL023,2025-05-272025-06-13004373,0043732025-05-27,,00437,,,,2                                                                                                                                                                                                                                                                                       
