route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2025-06-152025-09-14001901,0019012025-06-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-152025-09-14001902,0019022025-06-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-152025-09-14001921,0019212025-06-15,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-152025-09-14001922,0019222025-06-15,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-152025-08-14001941,0019412025-06-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-08-162025-09-14001941,0019412025-08-16,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-06-152025-08-14001942,0019422025-06-15,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-08-162025-09-14001942,0019422025-08-16,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-06-152025-09-15002761,0027612025-06-15,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-06-152025-09-15002762,0027622025-06-15,,00276,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2025-06-152025-09-15002791,0027912025-06-15,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2025-06-152025-09-15002792,0027922025-06-15,,00279,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-06-162025-10-12002801,0028012025-06-16,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-06-152025-10-12002811,0028112025-06-15,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-06-152025-10-12002821,0028212025-06-15,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-06-162025-10-12002831,0028312025-06-16,,00283,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002911,0029112025-06-15,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002911,0029112025-08-16,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002912,0029122025-06-15,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002912,0029122025-08-16,,00291,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002931,0029312025-06-15,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002931,0029312025-08-16,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002932,0029322025-06-15,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002932,0029322025-08-16,,00293,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002951,0029512025-06-15,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002951,0029512025-08-16,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002952,0029522025-06-15,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002952,0029522025-08-16,,00295,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002971,0029712025-06-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-152025-08-15002971,0029712025-08-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-162025-09-14002971,0029712025-08-16,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-06-152025-08-14002972,0029722025-06-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2025-08-152025-08-15002972,0029722025-08-15,,00297,,,,1                                                                                                                                                                                                                                                                                       
