route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
7180161307GL026,2024-08-302024-09-24001651,0016512024-08-30,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161307GL026,2024-09-252024-12-07001651,0016512024-09-25,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-08-302024-09-02001653,0016532024-08-30,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-032024-09-03001653,0016532024-09-03,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-042024-09-04001653,0016532024-09-04,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-052024-09-05001653,0016532024-09-05,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-062024-09-09001653,0016532024-09-06,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-102024-09-10001653,0016532024-09-10,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-112024-09-11001653,0016532024-09-11,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-122024-09-12001653,0016532024-09-12,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-132024-09-16001653,0016532024-09-13,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-172024-09-17001653,0016532024-09-17,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-182024-09-18001653,0016532024-09-18,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-192024-09-19001653,0016532024-09-19,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-202024-09-23001653,0016532024-09-20,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-242024-09-24001653,0016532024-09-24,,00165,,,,1                                                                                                                                                                                                                                                                                       
7180161200GL026,2024-09-252024-12-07001653,0016532024-09-25,,00165,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-08-302024-09-13001901,0019012024-08-30,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-152024-09-30001901,0019012024-09-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-08-302024-09-13001902,0019022024-08-30,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-152024-09-30001902,0019022024-09-15,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-08-302024-09-13001903,0019032024-08-30,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-142024-09-14001903,0019032024-09-14,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-152024-09-30001903,0019032024-09-15,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-08-302024-09-13001904,0019042024-08-30,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-142024-09-14001904,0019042024-09-14,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-152024-09-30001904,0019042024-09-15,,00190,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-08-302024-09-14001931,0019312024-08-30,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-152024-09-15001931,0019312024-09-15,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-162024-09-30001931,0019312024-09-16,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-08-302024-09-14001932,0019322024-08-30,,00193,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-152024-09-15001932,0019322024-09-15,,00193,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-162024-09-30001932,0019322024-09-16,,00193,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-08-302024-09-13001941,0019412024-08-30,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-142024-09-15001941,0019412024-09-14,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-162024-09-30001941,0019412024-09-16,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-08-302024-09-13001942,0019422024-08-30,,00194,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-142024-09-15001942,0019422024-09-14,,00194,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-09-162024-09-30001942,0019422024-09-16,,00194,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-08-302024-09-30001971,0019712024-08-30,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-08-302024-09-30001972,0019722024-08-30,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-08-302024-09-13001991,0019912024-08-30,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-142024-09-15001991,0019912024-09-14,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-162024-09-30001991,0019912024-09-16,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-08-302024-09-13001992,0019922024-08-30,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-142024-09-15001992,0019922024-09-14,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-09-162024-09-30001992,0019922024-09-16,,00199,,,,2                                                                                                                                                                                                                                                                                       
6130771801GL026,2024-09-022024-09-24002641,0026412024-09-02,,00264,,,,1                                                                                                                                                                                                                                                                                       
6130771801GL026,2024-09-252024-12-07002641,0026412024-09-25,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-08-302024-09-01002643,0026432024-08-30,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-022024-09-03002643,0026432024-09-02,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-042024-09-04002643,0026432024-09-04,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-052024-09-05002643,0026432024-09-05,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-062024-09-06002643,0026432024-09-06,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-072024-09-10002643,0026432024-09-07,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-112024-09-11002643,0026432024-09-11,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-122024-09-12002643,0026432024-09-12,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-132024-09-13002643,0026432024-09-13,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-142024-09-17002643,0026432024-09-14,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-182024-09-18002643,0026432024-09-18,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-192024-09-19002643,0026432024-09-19,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-202024-09-20002643,0026432024-09-20,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-212024-09-24002643,0026432024-09-21,,00264,,,,1                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-252024-09-25002643,0026432024-09-25,,00264,,,,2                                                                                                                                                                                                                                                                                       
6120071801GL026,2024-09-262024-12-07002643,0026432024-09-26,,00264,,,,2                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-08-302024-09-30002761,0027612024-08-30,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-08-302024-09-30002762,0027622024-08-30,,00276,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-08-302024-09-30002771,0027712024-08-30,,00277,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-08-302024-09-30002772,0027722024-08-30,,00277,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-08-302024-09-01002773,0027732024-08-30,,00277,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-08-302024-12-07002801,0028012024-08-30,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-12-082024-12-14002801,0028012024-12-08,,00280,,,,2                                                                                                                                                                                                                                                                                       
1151111200GL026,2024-08-302024-09-02002811,0028112024-08-30,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-09-032024-12-07002811,0028112024-09-03,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-12-082024-12-14002811,0028112024-12-08,,00281,,,,2                                                                                                                                                                                                                                                                                       
1120011511GL026,2024-08-302024-09-02002821,0028212024-08-30,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-09-032024-12-07002821,0028212024-09-03,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-12-082024-12-14002821,0028212024-12-08,,00282,,,,2                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-08-302024-12-07002831,0028312024-08-30,,00283,,,,1                                                                                                                                                                                                                                                                                       
