route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2025-07-192025-07-19001901,0019012025-07-19,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-202025-09-14001901,0019012025-07-20,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-192025-07-19001902,0019022025-07-19,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-202025-09-14001902,0019022025-07-20,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-192025-07-20001921,0019212025-07-19,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-212025-09-14001921,0019212025-07-21,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-192025-07-20001922,0019222025-07-19,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-212025-09-14001922,0019222025-07-21,,00192,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-172025-07-19001941,0019412025-07-17,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-202025-07-20001941,0019412025-07-20,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-212025-08-14001941,0019412025-07-21,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-08-162025-09-14001941,0019412025-08-16,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-172025-07-19001942,0019422025-07-17,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-202025-07-20001942,0019422025-07-20,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-07-212025-08-14001942,0019422025-07-21,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2025-08-162025-09-14001942,0019422025-08-16,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2025-07-172025-09-15002761,0027612025-07-17,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2025-07-172025-09-15002762,0027622025-07-17,,00276,,,,1                                                                                                                                                                                                                                                                                       
