route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1700037606GL023,2024-12-032024-12-07001901,0019012024-12-03,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-082024-12-21001901,0019012024-12-08,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-032024-12-07001902,0019022024-12-03,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-082024-12-21001902,0019022024-12-08,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-032024-12-07001903,0019032024-12-03,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-082024-12-21001903,0019032024-12-08,,00190,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-032024-12-07001904,0019042024-12-03,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-082024-12-21001904,0019042024-12-08,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037500GL023,2024-12-032024-12-07001905,0019052024-12-03,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037500GL023,2024-12-082024-12-21001905,0019052024-12-08,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037500GL023,2024-12-032024-12-07001906,0019062024-12-03,,00190,,,,2                                                                                                                                                                                                                                                                                       
1700037500GL023,2024-12-082024-12-21001906,0019062024-12-08,,00190,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-032024-12-07001931,0019312024-12-03,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-082024-12-21001931,0019312024-12-08,,00193,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-032024-12-07001932,0019322024-12-03,,00193,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-082024-12-21001932,0019322024-12-08,,00193,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-032024-12-07001933,0019332024-12-03,,00193,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-082024-12-21001933,0019332024-12-08,,00193,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-032024-12-07001941,0019412024-12-03,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-082024-12-21001941,0019412024-12-08,,00194,,,,1                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-032024-12-07001942,0019422024-12-03,,00194,,,,2                                                                                                                                                                                                                                                                                       
1700037606GL023,2024-12-082024-12-21001942,0019422024-12-08,,00194,,,,2                                                                                                                                                                                                                                                                                       
1700037500GL023,2024-12-032024-12-07001943,0019432024-12-03,,00194,,,,2                                                                                                                                                                                                                                                                                       
1700037500GL023,2024-12-082024-12-21001943,0019432024-12-08,,00194,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-032024-12-07001971,0019712024-12-03,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-082024-12-21001971,0019712024-12-08,,00197,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-032024-12-07001972,0019722024-12-03,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-082024-12-21001972,0019722024-12-08,,00197,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-032024-12-07001973,0019732024-12-03,,00197,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-082024-12-21001973,0019732024-12-08,,00197,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-062024-12-06001991,0019912024-12-06,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-072024-12-07001991,0019912024-12-07,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-082024-12-21001991,0019912024-12-08,,00199,,,,1                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-062024-12-06001992,0019922024-12-06,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-072024-12-07001992,0019922024-12-07,,00199,,,,2                                                                                                                                                                                                                                                                                       
3760617000GL023,2024-12-082024-12-21001992,0019922024-12-08,,00199,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-062024-12-06001993,0019932024-12-06,,00199,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-072024-12-07001993,0019932024-12-07,,00199,,,,2                                                                                                                                                                                                                                                                                       
3750017000GL023,2024-12-082024-12-21001993,0019932024-12-08,,00199,,,,2                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-12-032024-12-07002761,0027612024-12-03,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-12-082024-12-14002761,0027612024-12-08,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700056312GL026,2024-12-152025-01-31002761,0027612024-12-15,,00276,,,,1                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-12-032024-12-07002762,0027622024-12-03,,00276,,,,2                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-12-082024-12-14002762,0027622024-12-08,,00276,,,,2                                                                                                                                                                                                                                                                                       
1700050300GL026,2024-12-152025-01-31002762,0027622024-12-15,,00276,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-12-032024-12-07002771,0027712024-12-03,,00277,,,,1                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-12-082024-12-14002771,0027712024-12-08,,00277,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-12-032024-12-07002772,0027722024-12-03,,00277,,,,2                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-12-082024-12-14002772,0027722024-12-08,,00277,,,,2                                                                                                                                                                                                                                                                                       
5631217000GL026,2024-12-152025-01-31002791,0027912024-12-15,,00279,,,,1                                                                                                                                                                                                                                                                                       
5030017000GL026,2024-12-152025-01-31002792,0027922024-12-15,,00279,,,,2                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-12-032024-12-07002801,0028012024-12-03,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-12-082024-12-14002801,0028012024-12-08,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2024-12-152024-12-31002801,0028012024-12-15,,00280,,,,1                                                                                                                                                                                                                                                                                       
1120013200GL026,2025-01-012025-01-23002801,0028012025-01-01,,00280,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-12-032024-12-07002811,0028112024-12-03,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-12-082024-12-13002811,0028112024-12-08,,00281,,,,2                                                                                                                                                                                                                                                                                       
1151111200GL026,2024-12-142024-12-15002811,0028112024-12-14,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2024-12-162024-12-31002811,0028112024-12-16,,00281,,,,1                                                                                                                                                                                                                                                                                       
1151111208GL026,2025-01-012025-01-23002811,0028112025-01-01,,00281,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-12-032024-12-07002821,0028212024-12-03,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-12-082024-12-13002821,0028212024-12-08,,00282,,,,2                                                                                                                                                                                                                                                                                       
1120011511GL026,2024-12-142024-12-15002821,0028212024-12-14,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2024-12-162024-12-31002821,0028212024-12-16,,00282,,,,1                                                                                                                                                                                                                                                                                       
1120811511GL026,2025-01-012025-01-23002821,0028212025-01-01,,00282,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-12-032024-12-07002831,0028312024-12-03,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-12-082024-12-14002831,0028312024-12-08,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2024-12-152024-12-31002831,0028312024-12-15,,00283,,,,1                                                                                                                                                                                                                                                                                       
1320011200GL026,2025-01-012025-01-23002831,0028312025-01-01,,00283,,,,1                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-032024-12-14004201,0042012024-12-03,,00420,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-152024-12-24004201,0042012024-12-15,,00420,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-262024-12-31004201,0042012024-12-26,,00420,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-032024-12-14004211,0042112024-12-03,,00421,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-152024-12-24004211,0042112024-12-15,,00421,,,,2                                                                                                                                                                                                                                                                                       
9434622308GL026,2024-12-262024-12-31004211,0042112024-12-26,,00421,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-032024-12-14004221,0042212024-12-03,,00422,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-152024-12-23004221,0042212024-12-15,,00422,,,,2                                                                                                                                                                                                                                                                                       
2230894346GL026,2024-12-252024-12-30004221,0042212024-12-25,,00422,,,,2                                                                                                                                                                                                                                                                                       
