service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-12-262024-12-31001901,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-20001901,1,1,1,1,1,1,1,20250102,20250120                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001902,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-20001902,1,1,1,1,1,1,1,20250102,20250120                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-20001903,1,1,1,1,1,1,1,20241225,20250120                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-20001904,1,1,1,1,1,1,1,20241225,20250120                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30001931,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-20001931,1,1,1,1,1,1,1,20250101,20250120                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30001932,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-20001932,1,1,1,1,1,1,1,20250101,20250120                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-20001941,1,1,1,1,1,1,1,20241225,20250120                                                                                                                                                                                                                                                                                                    
2024-12-252025-01-20001942,1,1,1,1,1,1,1,20241225,20250120                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001971,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05001971,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-20001971,1,1,1,1,1,1,1,20250107,20250120                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001972,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05001972,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-20001972,1,1,1,1,1,1,1,20250107,20250120                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001991,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01001991,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05001991,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06001991,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-20001991,1,1,1,1,1,1,1,20250107,20250120                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001992,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-01001992,1,1,1,1,1,1,1,20250101,20250101                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05001992,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-062025-01-06001992,1,1,1,1,1,1,1,20250106,20250106                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-20001992,1,1,1,1,1,1,1,20250107,20250120                                                                                                                                                                                                                                                                                                    
2024-12-252025-06-30002761,1,1,1,1,1,1,1,20241225,20250630                                                                                                                                                                                                                                                                                                    
2024-12-252025-06-30002762,1,1,1,1,1,1,1,20241225,20250630                                                                                                                                                                                                                                                                                                    
2024-12-252025-06-30002791,1,1,1,1,1,1,1,20241225,20250630                                                                                                                                                                                                                                                                                                    
2024-12-252025-06-30002792,1,1,1,1,1,1,1,20241225,20250630                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31002801,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-03-31002801,1,1,1,1,1,1,1,20250101,20250331                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31002811,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-23002811,1,1,1,1,1,1,1,20250101,20250123                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-31002821,1,1,1,1,1,1,1,20241225,20241231                                                                                                                                                                                                                                                                                                    
