service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-03-022025-04-22001901,1,1,1,1,1,1,1,20250302,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-22001902,1,1,1,1,1,1,1,20250302,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-22001903,1,1,1,1,1,1,1,20250302,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-22001904,1,1,1,1,1,1,1,20250302,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-16001931,1,1,1,1,1,1,1,20250302,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-04-22001931,1,1,1,1,1,1,1,20250317,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-16001932,1,1,1,1,1,1,1,20250302,20250316                                                                                                                                                                                                                                                                                                    
2025-03-172025-04-22001932,1,1,1,1,1,1,1,20250317,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-22001941,1,1,1,1,1,1,1,20250302,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-22001942,1,1,1,1,1,1,1,20250302,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16001971,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22001971,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16001972,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22001972,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16001991,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18001991,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22001991,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16001992,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18001992,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22001992,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-30002761,1,1,1,1,1,1,1,20250302,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-30002762,1,1,1,1,1,1,1,20250302,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-30002791,1,1,1,1,1,1,1,20250302,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-06-30002792,1,1,1,1,1,1,1,20250302,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27002801,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27002811,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27002821,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-27002831,1,1,1,1,1,1,1,20250302,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-30004201,1,1,1,1,1,1,1,20250302,20250430                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-30004211,1,1,1,1,1,1,1,20250302,20250430                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-30004221,1,1,1,1,1,1,1,20250302,20250430                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-30004231,1,1,1,1,1,1,1,20250302,20250430                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-26004371,1,1,1,1,1,1,1,20250302,20250326                                                                                                                                                                                                                                                                                                    
2025-03-272025-03-28004371,1,1,1,1,1,1,1,20250327,20250328                                                                                                                                                                                                                                                                                                    
2025-03-292025-03-30004371,1,1,1,1,1,1,1,20250329,20250330                                                                                                                                                                                                                                                                                                    
2025-03-312025-04-27004371,1,1,1,1,1,1,1,20250331,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-26004372,1,1,1,1,1,1,1,20250302,20250326                                                                                                                                                                                                                                                                                                    
2025-03-272025-03-28004372,1,1,1,1,1,1,1,20250327,20250328                                                                                                                                                                                                                                                                                                    
2025-03-292025-03-30004372,1,1,1,1,1,1,1,20250329,20250330                                                                                                                                                                                                                                                                                                    
2025-03-312025-04-27004372,1,1,1,1,1,1,1,20250331,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-26004373,1,1,1,1,1,1,1,20250302,20250326                                                                                                                                                                                                                                                                                                    
2025-03-272025-03-28004373,1,1,1,1,1,1,1,20250327,20250328                                                                                                                                                                                                                                                                                                    
2025-03-292025-03-30004373,1,1,1,1,1,1,1,20250329,20250330                                                                                                                                                                                                                                                                                                    
2025-03-312025-04-27004373,1,1,1,1,1,1,1,20250331,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-26004381,1,1,1,1,1,1,1,20250302,20250326                                                                                                                                                                                                                                                                                                    
2025-03-272025-03-28004381,1,1,1,1,1,1,1,20250327,20250328                                                                                                                                                                                                                                                                                                    
2025-03-292025-03-30004381,1,1,1,1,1,1,1,20250329,20250330                                                                                                                                                                                                                                                                                                    
2025-03-312025-04-27004381,1,1,1,1,1,1,1,20250331,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-26004382,1,1,1,1,1,1,1,20250302,20250326                                                                                                                                                                                                                                                                                                    
2025-03-272025-03-28004382,1,1,1,1,1,1,1,20250327,20250328                                                                                                                                                                                                                                                                                                    
2025-03-292025-03-30004382,1,1,1,1,1,1,1,20250329,20250330                                                                                                                                                                                                                                                                                                    
2025-03-312025-04-27004382,1,1,1,1,1,1,1,20250331,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-26004383,1,1,1,1,1,1,1,20250302,20250326                                                                                                                                                                                                                                                                                                    
2025-03-272025-03-28004383,1,1,1,1,1,1,1,20250327,20250328                                                                                                                                                                                                                                                                                                    
2025-03-292025-03-30004383,1,1,1,1,1,1,1,20250329,20250330                                                                                                                                                                                                                                                                                                    
2025-03-312025-04-27004383,1,1,1,1,1,1,1,20250331,20250427                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-07004601,1,1,1,1,1,1,1,20250302,20250307                                                                                                                                                                                                                                                                                                    
2025-03-092025-03-21004601,1,1,1,1,1,1,1,20250309,20250321                                                                                                                                                                                                                                                                                                    
2025-03-232025-05-04004601,1,1,1,1,1,1,1,20250323,20250504                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-07004631,1,1,1,1,1,1,1,20250302,20250307                                                                                                                                                                                                                                                                                                    
2025-03-092025-03-21004631,1,1,1,1,1,1,1,20250309,20250321                                                                                                                                                                                                                                                                                                    
2025-03-232025-05-04004631,1,1,1,1,1,1,1,20250323,20250504                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-30005301,1,1,1,1,1,1,1,20250302,20250430                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-30005302,1,1,1,1,1,1,1,20250302,20250430                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-30005331,1,1,1,1,1,1,1,20250302,20250430                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-30005332,1,1,1,1,1,1,1,20250302,20250430                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-22005581,1,1,1,1,1,1,1,20250302,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16005601,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-182025-04-22005601,1,1,1,1,1,1,1,20250418,20250422                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-16005621,1,1,1,1,1,1,1,20250302,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18005621,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-06-30005621,1,1,1,1,1,1,1,20250419,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-04-19005631,1,1,1,1,1,1,1,20250302,20250419                                                                                                                                                                                                                                                                                                    
2025-04-202025-04-21005631,1,1,1,1,1,1,1,20250420,20250421                                                                                                                                                                                                                                                                                                    
2025-04-222025-06-07005631,1,1,1,1,1,1,1,20250422,20250607                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-09005631,1,1,1,1,1,1,1,20250608,20250609                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-30005631,1,1,1,1,1,1,1,20250610,20250630                                                                                                                                                                                                                                                                                                    
2025-03-022025-03-27006001,1,1,1,1,1,1,1,20250302,20250327                                                                                                                                                                                                                                                                                                    
