service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-04-302025-06-01001901,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-01001902,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-01001903,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-01001904,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-01001931,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-01001932,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-01001941,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-01001942,1,1,1,1,1,1,1,20250430,20250601                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-05001971,1,1,1,1,1,1,1,20250502,20250505                                                                                                                                                                                                                                                                                                    
2025-05-062025-06-01001971,1,1,1,1,1,1,1,20250506,20250601                                                                                                                                                                                                                                                                                                    
2025-05-022025-05-05001972,1,1,1,1,1,1,1,20250502,20250505                                                                                                                                                                                                                                                                                                    
2025-05-062025-06-01001972,1,1,1,1,1,1,1,20250506,20250601                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-01001991,1,1,1,1,1,1,1,20250502,20250601                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-01001992,1,1,1,1,1,1,1,20250502,20250601                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30002761,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30002762,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30002791,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-06-30002792,1,1,1,1,1,1,1,20250430,20250630                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-15002801,1,1,1,1,1,1,1,20250430,20250515                                                                                                                                                                                                                                                                                                    
2025-05-162025-05-19002801,1,1,1,1,1,1,1,20250516,20250519                                                                                                                                                                                                                                                                                                    
2025-05-202025-05-22002801,1,1,1,1,1,1,1,20250520,20250522                                                                                                                                                                                                                                                                                                    
2025-05-232025-05-26002801,1,1,1,1,1,1,1,20250523,20250526                                                                                                                                                                                                                                                                                                    
2025-05-272025-06-13002801,1,1,1,1,1,1,1,20250527,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09002811,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-11002811,1,1,1,1,1,1,1,20250510,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13002811,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09002821,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-11002821,1,1,1,1,1,1,1,20250510,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13002821,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-15002831,1,1,1,1,1,1,1,20250430,20250515                                                                                                                                                                                                                                                                                                    
2025-05-162025-05-19002831,1,1,1,1,1,1,1,20250516,20250519                                                                                                                                                                                                                                                                                                    
2025-05-202025-05-22002831,1,1,1,1,1,1,1,20250520,20250522                                                                                                                                                                                                                                                                                                    
2025-05-232025-05-26002831,1,1,1,1,1,1,1,20250523,20250526                                                                                                                                                                                                                                                                                                    
2025-05-272025-06-13002831,1,1,1,1,1,1,1,20250527,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-31004201,1,1,1,1,1,1,1,20250430,20250531                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-31004211,1,1,1,1,1,1,1,20250430,20250531                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-31004221,1,1,1,1,1,1,1,20250430,20250531                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-31004231,1,1,1,1,1,1,1,20250430,20250531                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-15004371,1,1,1,1,1,1,1,20250430,20250515                                                                                                                                                                                                                                                                                                    
2025-05-162025-05-19004371,1,1,1,1,1,1,1,20250516,20250519                                                                                                                                                                                                                                                                                                    
2025-05-202025-05-22004371,1,1,1,1,1,1,1,20250520,20250522                                                                                                                                                                                                                                                                                                    
2025-05-232025-05-26004371,1,1,1,1,1,1,1,20250523,20250526                                                                                                                                                                                                                                                                                                    
2025-05-272025-06-13004371,1,1,1,1,1,1,1,20250527,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-15004372,1,1,1,1,1,1,1,20250430,20250515                                                                                                                                                                                                                                                                                                    
2025-05-162025-05-19004372,1,1,1,1,1,1,1,20250516,20250519                                                                                                                                                                                                                                                                                                    
2025-05-202025-05-22004372,1,1,1,1,1,1,1,20250520,20250522                                                                                                                                                                                                                                                                                                    
2025-05-232025-05-26004372,1,1,1,1,1,1,1,20250523,20250526                                                                                                                                                                                                                                                                                                    
2025-05-272025-06-13004372,1,1,1,1,1,1,1,20250527,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-15004373,1,1,1,1,1,1,1,20250430,20250515                                                                                                                                                                                                                                                                                                    
2025-05-162025-05-19004373,1,1,1,1,1,1,1,20250516,20250519                                                                                                                                                                                                                                                                                                    
2025-05-202025-05-22004373,1,1,1,1,1,1,1,20250520,20250522                                                                                                                                                                                                                                                                                                    
2025-05-232025-05-26004373,1,1,1,1,1,1,1,20250523,20250526                                                                                                                                                                                                                                                                                                    
2025-05-272025-06-13004373,1,1,1,1,1,1,1,20250527,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-15004381,1,1,1,1,1,1,1,20250430,20250515                                                                                                                                                                                                                                                                                                    
2025-05-162025-05-19004381,1,1,1,1,1,1,1,20250516,20250519                                                                                                                                                                                                                                                                                                    
2025-05-202025-05-22004381,1,1,1,1,1,1,1,20250520,20250522                                                                                                                                                                                                                                                                                                    
2025-05-232025-05-26004381,1,1,1,1,1,1,1,20250523,20250526                                                                                                                                                                                                                                                                                                    
2025-05-272025-06-13004381,1,1,1,1,1,1,1,20250527,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-15004382,1,1,1,1,1,1,1,20250430,20250515                                                                                                                                                                                                                                                                                                    
2025-05-162025-05-19004382,1,1,1,1,1,1,1,20250516,20250519                                                                                                                                                                                                                                                                                                    
2025-05-202025-05-22004382,1,1,1,1,1,1,1,20250520,20250522                                                                                                                                                                                                                                                                                                    
2025-05-232025-05-26004382,1,1,1,1,1,1,1,20250523,20250526                                                                                                                                                                                                                                                                                                    
2025-05-272025-06-13004382,1,1,1,1,1,1,1,20250527,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-15004383,1,1,1,1,1,1,1,20250430,20250515                                                                                                                                                                                                                                                                                                    
2025-05-162025-05-19004383,1,1,1,1,1,1,1,20250516,20250519                                                                                                                                                                                                                                                                                                    
2025-05-202025-05-22004383,1,1,1,1,1,1,1,20250520,20250522                                                                                                                                                                                                                                                                                                    
2025-05-232025-05-26004383,1,1,1,1,1,1,1,20250523,20250526                                                                                                                                                                                                                                                                                                    
2025-05-272025-06-13004383,1,1,1,1,1,1,1,20250527,20250613                                                                                                                                                                                                                                                                                                    
2025-04-302025-05-09004601,1,1,1,1,1,1,1,20250430,20250509                                                                                                                                                                                                                                                                                                    
2025-05-112025-05-23004601,1,1,1,1,1,1,1,20250511,20250523                                                                                                                                                                                                                                                                                                    
2025-05-252025-06-06004601,1,1,1,1,1,1,1,20250525,20250606                                                                                                                                                                                                                                                                                                    
