service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-12-112024-12-21001901,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222024-12-24001901,1,1,1,1,1,1,1,20241222,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001901,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-20001901,1,1,1,1,1,1,1,20250102,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001902,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222024-12-24001902,1,1,1,1,1,1,1,20241222,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001902,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-20001902,1,1,1,1,1,1,1,20250102,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001903,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222025-01-20001903,1,1,1,1,1,1,1,20241222,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001904,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222025-01-20001904,1,1,1,1,1,1,1,20241222,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001905,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001906,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001931,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222024-12-23001931,1,1,1,1,1,1,1,20241222,20241223                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30001931,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-20001931,1,1,1,1,1,1,1,20250101,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001932,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222024-12-23001932,1,1,1,1,1,1,1,20241222,20241223                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-30001932,1,1,1,1,1,1,1,20241225,20241230                                                                                                                                                                                                                                                                                                    
2025-01-012025-01-20001932,1,1,1,1,1,1,1,20250101,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001933,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001941,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222025-01-20001941,1,1,1,1,1,1,1,20241222,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001942,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222025-01-20001942,1,1,1,1,1,1,1,20241222,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001943,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001971,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222024-12-24001971,1,1,1,1,1,1,1,20241222,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001971,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05001971,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-20001971,1,1,1,1,1,1,1,20250107,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001972,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222024-12-24001972,1,1,1,1,1,1,1,20241222,20241224                                                                                                                                                                                                                                                                                                    
2024-12-262024-12-31001972,1,1,1,1,1,1,1,20241226,20241231                                                                                                                                                                                                                                                                                                    
2025-01-022025-01-05001972,1,1,1,1,1,1,1,20250102,20250105                                                                                                                                                                                                                                                                                                    
2025-01-072025-01-20001972,1,1,1,1,1,1,1,20250107,20250120                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001973,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-112024-12-21001991,1,1,1,1,1,1,1,20241211,20241221                                                                                                                                                                                                                                                                                                    
2024-12-222024-12-24001991,1,1,1,1,1,1,1,20241222,20241224                                                                                                                                                                                                                                                                                                    
2024-12-252024-12-25001991,1,1,1,1,1,1,1,20241225,20241225                                                                                                                                                                                                                                                                                                    
