service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-09-252024-09-27001651,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07001651,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27001653,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07001653,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001901,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001902,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001903,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001904,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001931,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001932,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001941,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001942,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001971,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001972,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001991,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31001992,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27002641,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-28002641,1,1,1,1,1,1,1,20240928,20240928                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07002641,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27002643,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-28002643,1,1,1,1,1,1,1,20240928,20240928                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07002643,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31002761,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07002761,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002761,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31002762,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07002762,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002762,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31002771,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07002771,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002771,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31002772,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07002772,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002772,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07002801,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002801,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07002811,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002811,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07002821,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002821,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07002831,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002831,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-30004201,1,1,1,1,1,1,1,20240925,20241130                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-30004211,1,1,1,1,1,1,1,20240925,20241130                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-30004221,1,1,1,1,1,1,1,20240925,20241130                                                                                                                                                                                                                                                                                                    
2024-09-252024-11-30004231,1,1,1,1,1,1,1,20240925,20241130                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07004371,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004371,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07004372,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004372,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07004373,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004373,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07004381,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004381,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07004382,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004382,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07004383,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004383,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27004601,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-28004601,1,1,1,1,1,1,1,20240928,20240928                                                                                                                                                                                                                                                                                                    
2024-09-292024-11-04004601,1,1,1,1,1,1,1,20240929,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07004601,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27004631,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-11-04004631,1,1,1,1,1,1,1,20240928,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07004631,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-09-272024-09-29005301,1,1,1,1,1,1,1,20240927,20240929                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07005301,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005301,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-272024-09-29005302,1,1,1,1,1,1,1,20240927,20240929                                                                                                                                                                                                                                                                                                    
2024-09-302024-12-07005302,1,1,1,1,1,1,1,20240930,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005302,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27005331,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-30005331,1,1,1,1,1,1,1,20240928,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07005331,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005331,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-27005332,1,1,1,1,1,1,1,20240925,20240927                                                                                                                                                                                                                                                                                                    
2024-09-282024-09-30005332,1,1,1,1,1,1,1,20240928,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-12-07005332,1,1,1,1,1,1,1,20241001,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005332,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30005581,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04005581,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-09-30005601,1,1,1,1,1,1,1,20240925,20240930                                                                                                                                                                                                                                                                                                    
2024-10-012024-11-04005601,1,1,1,1,1,1,1,20241001,20241104                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-30005621,1,1,1,1,1,1,1,20240925,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-10-31005621,1,1,1,1,1,1,1,20241031,20241031                                                                                                                                                                                                                                                                                                    
2024-11-032024-12-04005621,1,1,1,1,1,1,1,20241103,20241204                                                                                                                                                                                                                                                                                                    
2024-12-052024-12-05005621,1,1,1,1,1,1,1,20241205,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005621,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07005631,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005631,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07006001,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006001,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31006011,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-05006011,1,1,1,1,1,1,1,20241102,20241205                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006011,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31006021,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006021,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006021,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31006031,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006031,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006031,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31006051,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006051,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006051,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-31006061,1,1,1,1,1,1,1,20240925,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-12-07006061,1,1,1,1,1,1,1,20241101,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14006061,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-09-252024-10-30006081,1,1,1,1,1,1,1,20240925,20241030                                                                                                                                                                                                                                                                                                    
2024-10-312024-10-31006081,1,1,1,1,1,1,1,20241031,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-12-04006081,1,1,1,1,1,1,1,20241102,20241204                                                                                                                                                                                                                                                                                                    
