service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-08-192025-12-06001901,1,1,1,1,1,1,1,20250819,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07001901,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13001901,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-06001902,1,1,1,1,1,1,1,20250819,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07001902,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13001902,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13001921,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13001922,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-06001941,1,1,1,1,1,1,1,20250819,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13001941,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-06001942,1,1,1,1,1,1,1,20250819,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13001942,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13002761,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13002762,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13002791,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13002792,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13002801,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04002811,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-04002821,1,1,1,1,1,1,1,20250819,20251204                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13002831,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07002911,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002911,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07002912,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002912,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07002931,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002931,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07002932,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002932,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-06002951,1,1,1,1,1,1,1,20250819,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13002951,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-06002952,1,1,1,1,1,1,1,20250819,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13002952,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-06002971,1,1,1,1,1,1,1,20250819,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07002971,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13002971,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-06002972,1,1,1,1,1,1,1,20250819,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07002972,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13002972,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07002991,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08002991,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002991,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-07002992,1,1,1,1,1,1,1,20250819,20251207                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-08002992,1,1,1,1,1,1,1,20251208,20251208                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13002992,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-04004201,1,1,1,1,1,1,1,20250819,20250904                                                                                                                                                                                                                                                                                                    
2025-09-052025-10-31004201,1,1,1,1,1,1,1,20250905,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-04004211,1,1,1,1,1,1,1,20250819,20250904                                                                                                                                                                                                                                                                                                    
2025-09-052025-10-31004211,1,1,1,1,1,1,1,20250905,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-04004221,1,1,1,1,1,1,1,20250819,20250904                                                                                                                                                                                                                                                                                                    
2025-09-052025-10-31004221,1,1,1,1,1,1,1,20250905,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-04004231,1,1,1,1,1,1,1,20250819,20250904                                                                                                                                                                                                                                                                                                    
2025-09-052025-10-31004231,1,1,1,1,1,1,1,20250905,20251031                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13004371,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13004372,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13004373,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13004381,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13004382,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-12-13004383,1,1,1,1,1,1,1,20250819,20251213                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-19004601,1,1,1,1,1,1,1,20250819,20250919                                                                                                                                                                                                                                                                                                    
2025-09-212025-10-03004601,1,1,1,1,1,1,1,20250921,20251003                                                                                                                                                                                                                                                                                                    
2025-10-052025-10-24004601,1,1,1,1,1,1,1,20251005,20251024                                                                                                                                                                                                                                                                                                    
2025-10-262025-11-07004601,1,1,1,1,1,1,1,20251026,20251107                                                                                                                                                                                                                                                                                                    
2025-11-092025-11-28004601,1,1,1,1,1,1,1,20251109,20251128                                                                                                                                                                                                                                                                                                    
2025-11-302025-12-12004601,1,1,1,1,1,1,1,20251130,20251212                                                                                                                                                                                                                                                                                                    
2025-08-192025-09-19004631,1,1,1,1,1,1,1,20250819,20250919                                                                                                                                                                                                                                                                                                    
2025-09-212025-10-03004631,1,1,1,1,1,1,1,20250921,20251003                                                                                                                                                                                                                                                                                                    
2025-10-052025-10-24004631,1,1,1,1,1,1,1,20251005,20251024                                                                                                                                                                                                                                                                                                    
