service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-06-092025-07-31001901,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31001902,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31001921,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31001922,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31001941,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31001942,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-15002761,1,1,1,1,1,1,1,20250608,20250915                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-15002762,1,1,1,1,1,1,1,20250608,20250915                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-15002791,1,1,1,1,1,1,1,20250608,20250915                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-15002792,1,1,1,1,1,1,1,20250608,20250915                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13002801,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15002801,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-082025-10-12002811,1,1,1,1,1,1,1,20250608,20251012                                                                                                                                                                                                                                                                                                    
2025-06-082025-10-12002821,1,1,1,1,1,1,1,20250608,20251012                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13002831,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15002831,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002911,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002912,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002931,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002932,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002951,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002952,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002971,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002972,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002991,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-092025-07-31002992,1,1,1,1,1,1,1,20250609,20250731                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-04004201,1,1,1,1,1,1,1,20250608,20250904                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-04004211,1,1,1,1,1,1,1,20250608,20250904                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-04004221,1,1,1,1,1,1,1,20250608,20250904                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-04004231,1,1,1,1,1,1,1,20250608,20250904                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13004371,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15004371,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-10-12004371,1,1,1,1,1,1,1,20250616,20251012                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13004372,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15004372,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-10-12004372,1,1,1,1,1,1,1,20250616,20251012                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13004373,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15004373,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-10-12004373,1,1,1,1,1,1,1,20250616,20251012                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13004381,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15004381,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-10-12004381,1,1,1,1,1,1,1,20250616,20251012                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13004382,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15004382,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-10-12004382,1,1,1,1,1,1,1,20250616,20251012                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-13004383,1,1,1,1,1,1,1,20250608,20250613                                                                                                                                                                                                                                                                                                    
2025-06-142025-06-15004383,1,1,1,1,1,1,1,20250614,20250615                                                                                                                                                                                                                                                                                                    
2025-06-162025-10-12004383,1,1,1,1,1,1,1,20250616,20251012                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-06004601,1,1,1,1,1,1,1,20250608,20250906                                                                                                                                                                                                                                                                                                    
2025-06-082025-09-06004631,1,1,1,1,1,1,1,20250608,20250906                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-23005301,1,1,1,1,1,1,1,20250608,20250723                                                                                                                                                                                                                                                                                                    
2025-07-242025-09-07005301,1,1,1,1,1,1,1,20250724,20250907                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-23005302,1,1,1,1,1,1,1,20250608,20250723                                                                                                                                                                                                                                                                                                    
2025-07-242025-09-07005302,1,1,1,1,1,1,1,20250724,20250907                                                                                                                                                                                                                                                                                                    
2025-06-082025-07-24005331,1,1,1,1,1,1,1,20250608,20250724                                                                                                                                                                                                                                                                                                    
