service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-01-292025-02-28001901,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001902,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001903,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001904,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001931,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001932,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001941,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001942,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001971,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001972,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001991,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-28001992,1,1,1,1,1,1,1,20250129,20250228                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-30002761,1,1,1,1,1,1,1,20250129,20250630                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-30002762,1,1,1,1,1,1,1,20250129,20250630                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-30002791,1,1,1,1,1,1,1,20250129,20250630                                                                                                                                                                                                                                                                                                    
2025-01-292025-06-30002792,1,1,1,1,1,1,1,20250129,20250630                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31002801,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31002811,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31002821,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31002831,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30004201,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30004211,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30004221,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-30004231,1,1,1,1,1,1,1,20250129,20250330                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31004371,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31004372,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31004373,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31004381,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31004382,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-03-31004383,1,1,1,1,1,1,1,20250129,20250331                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-07004601,1,1,1,1,1,1,1,20250129,20250207                                                                                                                                                                                                                                                                                                    
2025-02-092025-02-21004601,1,1,1,1,1,1,1,20250209,20250221                                                                                                                                                                                                                                                                                                    
2025-02-232025-03-07004601,1,1,1,1,1,1,1,20250223,20250307                                                                                                                                                                                                                                                                                                    
2025-03-092025-03-21004601,1,1,1,1,1,1,1,20250309,20250321                                                                                                                                                                                                                                                                                                    
2025-03-232025-05-04004601,1,1,1,1,1,1,1,20250323,20250504                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-07004631,1,1,1,1,1,1,1,20250129,20250207                                                                                                                                                                                                                                                                                                    
2025-02-092025-02-21004631,1,1,1,1,1,1,1,20250209,20250221                                                                                                                                                                                                                                                                                                    
2025-02-232025-03-07004631,1,1,1,1,1,1,1,20250223,20250307                                                                                                                                                                                                                                                                                                    
2025-03-092025-03-21004631,1,1,1,1,1,1,1,20250309,20250321                                                                                                                                                                                                                                                                                                    
2025-03-232025-05-04004631,1,1,1,1,1,1,1,20250323,20250504                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-13005301,1,1,1,1,1,1,1,20250129,20250213                                                                                                                                                                                                                                                                                                    
2025-02-142025-02-16005301,1,1,1,1,1,1,1,20250214,20250216                                                                                                                                                                                                                                                                                                    
2025-02-172025-04-30005301,1,1,1,1,1,1,1,20250217,20250430                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-13005302,1,1,1,1,1,1,1,20250129,20250213                                                                                                                                                                                                                                                                                                    
2025-02-142025-02-16005302,1,1,1,1,1,1,1,20250214,20250216                                                                                                                                                                                                                                                                                                    
2025-02-172025-04-30005302,1,1,1,1,1,1,1,20250217,20250430                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-14005331,1,1,1,1,1,1,1,20250129,20250214                                                                                                                                                                                                                                                                                                    
2025-02-152025-02-17005331,1,1,1,1,1,1,1,20250215,20250217                                                                                                                                                                                                                                                                                                    
2025-02-182025-04-30005331,1,1,1,1,1,1,1,20250218,20250430                                                                                                                                                                                                                                                                                                    
2025-01-292025-02-14005332,1,1,1,1,1,1,1,20250129,20250214                                                                                                                                                                                                                                                                                                    
2025-02-152025-02-17005332,1,1,1,1,1,1,1,20250215,20250217                                                                                                                                                                                                                                                                                                    
2025-02-182025-04-30005332,1,1,1,1,1,1,1,20250218,20250430                                                                                                                                                                                                                                                                                                    
