service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-07-152025-07-18001901,1,1,1,1,1,1,1,20250715,20250718                                                                                                                                                                                                                                                                                                    
2025-07-192025-07-19001901,1,1,1,1,1,1,1,20250719,20250719                                                                                                                                                                                                                                                                                                    
2025-07-202025-09-14001901,1,1,1,1,1,1,1,20250720,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-18001902,1,1,1,1,1,1,1,20250715,20250718                                                                                                                                                                                                                                                                                                    
2025-07-192025-07-19001902,1,1,1,1,1,1,1,20250719,20250719                                                                                                                                                                                                                                                                                                    
2025-07-202025-09-14001902,1,1,1,1,1,1,1,20250720,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-18001921,1,1,1,1,1,1,1,20250715,20250718                                                                                                                                                                                                                                                                                                    
2025-07-192025-07-20001921,1,1,1,1,1,1,1,20250719,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-14001921,1,1,1,1,1,1,1,20250721,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-18001922,1,1,1,1,1,1,1,20250715,20250718                                                                                                                                                                                                                                                                                                    
2025-07-192025-07-20001922,1,1,1,1,1,1,1,20250719,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-09-14001922,1,1,1,1,1,1,1,20250721,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-19001941,1,1,1,1,1,1,1,20250715,20250719                                                                                                                                                                                                                                                                                                    
2025-07-202025-07-20001941,1,1,1,1,1,1,1,20250720,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-08-14001941,1,1,1,1,1,1,1,20250721,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14001941,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-07-19001942,1,1,1,1,1,1,1,20250715,20250719                                                                                                                                                                                                                                                                                                    
2025-07-202025-07-20001942,1,1,1,1,1,1,1,20250720,20250720                                                                                                                                                                                                                                                                                                    
2025-07-212025-08-14001942,1,1,1,1,1,1,1,20250721,20250814                                                                                                                                                                                                                                                                                                    
2025-08-162025-09-14001942,1,1,1,1,1,1,1,20250816,20250914                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-15002761,1,1,1,1,1,1,1,20250715,20250915                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-15002762,1,1,1,1,1,1,1,20250715,20250915                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-15002791,1,1,1,1,1,1,1,20250715,20250915                                                                                                                                                                                                                                                                                                    
2025-07-152025-09-15002792,1,1,1,1,1,1,1,20250715,20250915                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-13002801,1,1,1,1,1,1,1,20250715,20251213                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04002811,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
2025-07-152025-12-04002821,1,1,1,1,1,1,1,20250715,20251204                                                                                                                                                                                                                                                                                                    
