service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-10-282025-12-06001901,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07001901,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13001901,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06001902,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-072025-12-07001902,1,1,1,1,1,1,1,20251207,20251207                                                                                                                                                                                                                                                                                                    
2025-12-092025-12-13001902,1,1,1,1,1,1,1,20251209,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13001921,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13001922,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06001941,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13001941,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-06001942,1,1,1,1,1,1,1,20251028,20251206                                                                                                                                                                                                                                                                                                    
2025-12-082025-12-13001942,1,1,1,1,1,1,1,20251208,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13002761,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13002762,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13002791,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13002792,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13002801,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31002801,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28002801,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13002811,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31002811,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-01-31002811,1,1,1,1,1,1,1,20260101,20260131                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13002821,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31002821,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-01-31002821,1,1,1,1,1,1,1,20260101,20260131                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-13002831,1,1,1,1,1,1,1,20251028,20251213                                                                                                                                                                                                                                                                                                    
2025-12-142025-12-31002831,1,1,1,1,1,1,1,20251214,20251231                                                                                                                                                                                                                                                                                                    
2026-01-012026-02-28002831,1,1,1,1,1,1,1,20260101,20260228                                                                                                                                                                                                                                                                                                    
2025-10-282025-12-07002911,1,1,1,1,1,1,1,20251028,20251207                                                                                                                                                                                                                                                                                                    
