service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-10-192024-11-25001901,1,1,1,1,1,1,1,20241019,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-25001902,1,1,1,1,1,1,1,20241019,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-25001903,1,1,1,1,1,1,1,20241019,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-25001904,1,1,1,1,1,1,1,20241019,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-25001931,1,1,1,1,1,1,1,20241019,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-25001932,1,1,1,1,1,1,1,20241019,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-25001941,1,1,1,1,1,1,1,20241019,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-25001942,1,1,1,1,1,1,1,20241019,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31001971,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-25001971,1,1,1,1,1,1,1,20241102,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31001972,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-25001972,1,1,1,1,1,1,1,20241102,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31001991,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01001991,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-25001991,1,1,1,1,1,1,1,20241102,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31001992,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-01001992,1,1,1,1,1,1,1,20241101,20241101                                                                                                                                                                                                                                                                                                    
2024-11-022024-11-25001992,1,1,1,1,1,1,1,20241102,20241125                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31002761,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-04002761,1,1,1,1,1,1,1,20241101,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07002761,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002761,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-31002761,1,1,1,1,1,1,1,20241215,20250131                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31002762,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-04002762,1,1,1,1,1,1,1,20241101,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07002762,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002762,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-31002762,1,1,1,1,1,1,1,20241215,20250131                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31002771,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03002771,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-07002771,1,1,1,1,1,1,1,20241104,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002771,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-10-31002772,1,1,1,1,1,1,1,20241019,20241031                                                                                                                                                                                                                                                                                                    
2024-11-012024-11-03002772,1,1,1,1,1,1,1,20241101,20241103                                                                                                                                                                                                                                                                                                    
2024-11-042024-12-07002772,1,1,1,1,1,1,1,20241104,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002772,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-31002791,1,1,1,1,1,1,1,20241215,20250131                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-31002792,1,1,1,1,1,1,1,20241215,20250131                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07002801,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002801,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23002801,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07002811,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002811,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23002811,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07002821,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002821,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23002821,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07002831,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14002831,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23002831,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-30004201,1,1,1,1,1,1,1,20241019,20241130                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-30004211,1,1,1,1,1,1,1,20241019,20241130                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-30004221,1,1,1,1,1,1,1,20241019,20241130                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-30004231,1,1,1,1,1,1,1,20241019,20241130                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07004371,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004371,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23004371,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07004372,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004372,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23004372,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07004373,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004373,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23004373,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07004381,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004381,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23004381,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07004382,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004382,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23004382,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07004383,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004383,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23004383,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-04004601,1,1,1,1,1,1,1,20241019,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07004601,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004601,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-11-04004631,1,1,1,1,1,1,1,20241019,20241104                                                                                                                                                                                                                                                                                                    
2024-11-052024-12-07004631,1,1,1,1,1,1,1,20241105,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14004631,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07005301,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005301,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23005301,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07005302,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005302,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
2024-12-152025-01-23005302,1,1,1,1,1,1,1,20241215,20250123                                                                                                                                                                                                                                                                                                    
2024-10-192024-12-07005331,1,1,1,1,1,1,1,20241019,20241207                                                                                                                                                                                                                                                                                                    
2024-12-082024-12-14005331,1,1,1,1,1,1,1,20241208,20241214                                                                                                                                                                                                                                                                                                    
