service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2024-08-132024-09-24001651,1,1,1,1,1,1,1,20240813,20240924                                                                                                                                                                                                                                                                                                    
2024-09-252024-12-07001651,1,1,1,1,1,1,1,20240925,20241207                                                                                                                                                                                                                                                                                                    
2024-08-152024-08-15001653,1,1,1,1,1,1,1,20240815,20240815                                                                                                                                                                                                                                                                                                    
2024-08-162024-08-19001653,1,1,1,1,1,1,1,20240816,20240819                                                                                                                                                                                                                                                                                                    
2024-08-202024-08-20001653,1,1,1,1,1,1,1,20240820,20240820                                                                                                                                                                                                                                                                                                    
2024-08-212024-08-21001653,1,1,1,1,1,1,1,20240821,20240821                                                                                                                                                                                                                                                                                                    
2024-08-222024-08-22001653,1,1,1,1,1,1,1,20240822,20240822                                                                                                                                                                                                                                                                                                    
2024-08-232024-08-26001653,1,1,1,1,1,1,1,20240823,20240826                                                                                                                                                                                                                                                                                                    
2024-08-272024-08-27001653,1,1,1,1,1,1,1,20240827,20240827                                                                                                                                                                                                                                                                                                    
2024-08-282024-08-28001653,1,1,1,1,1,1,1,20240828,20240828                                                                                                                                                                                                                                                                                                    
2024-08-292024-08-29001653,1,1,1,1,1,1,1,20240829,20240829                                                                                                                                                                                                                                                                                                    
2024-08-302024-09-02001653,1,1,1,1,1,1,1,20240830,20240902                                                                                                                                                                                                                                                                                                    
2024-09-032024-09-03001653,1,1,1,1,1,1,1,20240903,20240903                                                                                                                                                                                                                                                                                                    
2024-09-042024-09-04001653,1,1,1,1,1,1,1,20240904,20240904                                                                                                                                                                                                                                                                                                    
2024-09-052024-09-05001653,1,1,1,1,1,1,1,20240905,20240905                                                                                                                                                                                                                                                                                                    
2024-09-062024-09-09001653,1,1,1,1,1,1,1,20240906,20240909                                                                                                                                                                                                                                                                                                    
2024-09-102024-09-10001653,1,1,1,1,1,1,1,20240910,20240910                                                                                                                                                                                                                                                                                                    
2024-09-112024-09-11001653,1,1,1,1,1,1,1,20240911,20240911                                                                                                                                                                                                                                                                                                    
2024-09-122024-09-12001653,1,1,1,1,1,1,1,20240912,20240912                                                                                                                                                                                                                                                                                                    
2024-09-132024-09-16001653,1,1,1,1,1,1,1,20240913,20240916                                                                                                                                                                                                                                                                                                    
2024-09-172024-09-17001653,1,1,1,1,1,1,1,20240917,20240917                                                                                                                                                                                                                                                                                                    
2024-09-182024-09-18001653,1,1,1,1,1,1,1,20240918,20240918                                                                                                                                                                                                                                                                                                    
