service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2025-04-032025-04-22001901,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22001902,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22001903,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22001904,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22001931,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22001932,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22001941,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-22001942,1,1,1,1,1,1,1,20250403,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16001971,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22001971,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16001972,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22001972,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16001991,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18001991,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22001991,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16001992,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18001992,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-22001992,1,1,1,1,1,1,1,20250419,20250422                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30002761,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30002762,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30002791,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30002792,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13002801,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09002811,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-11002811,1,1,1,1,1,1,1,20250510,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13002811,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09002821,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-11002821,1,1,1,1,1,1,1,20250510,20250511                                                                                                                                                                                                                                                                                                    
2025-05-122025-06-13002821,1,1,1,1,1,1,1,20250512,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13002831,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31004201,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31004211,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31004221,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-31004231,1,1,1,1,1,1,1,20250403,20250531                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13004371,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13004372,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13004373,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13004381,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13004382,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13004383,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-04004601,1,1,1,1,1,1,1,20250403,20250504                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-04004631,1,1,1,1,1,1,1,20250403,20250504                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13005301,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13005302,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13005331,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-13005332,1,1,1,1,1,1,1,20250403,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-27005581,1,1,1,1,1,1,1,20250403,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16005601,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-182025-05-27005601,1,1,1,1,1,1,1,20250418,20250527                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-16005621,1,1,1,1,1,1,1,20250403,20250416                                                                                                                                                                                                                                                                                                    
2025-04-172025-04-18005621,1,1,1,1,1,1,1,20250417,20250418                                                                                                                                                                                                                                                                                                    
2025-04-192025-06-30005621,1,1,1,1,1,1,1,20250419,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-19005631,1,1,1,1,1,1,1,20250403,20250419                                                                                                                                                                                                                                                                                                    
2025-04-202025-04-21005631,1,1,1,1,1,1,1,20250420,20250421                                                                                                                                                                                                                                                                                                    
2025-04-222025-06-07005631,1,1,1,1,1,1,1,20250422,20250607                                                                                                                                                                                                                                                                                                    
2025-06-082025-06-09005631,1,1,1,1,1,1,1,20250608,20250609                                                                                                                                                                                                                                                                                                    
2025-06-102025-06-30005631,1,1,1,1,1,1,1,20250610,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30006001,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-17006011,1,1,1,1,1,1,1,20250403,20250417                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-30006011,1,1,1,1,1,1,1,20250419,20250430                                                                                                                                                                                                                                                                                                    
2025-05-022025-06-30006011,1,1,1,1,1,1,1,20250502,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30006021,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30006031,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30006051,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30006061,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-04-15006081,1,1,1,1,1,1,1,20250403,20250415                                                                                                                                                                                                                                                                                                    
2025-04-162025-04-16006081,1,1,1,1,1,1,1,20250416,20250416                                                                                                                                                                                                                                                                                                    
2025-04-192025-04-29006081,1,1,1,1,1,1,1,20250419,20250429                                                                                                                                                                                                                                                                                                    
2025-04-302025-04-30006081,1,1,1,1,1,1,1,20250430,20250430                                                                                                                                                                                                                                                                                                    
2025-05-042025-06-30006081,1,1,1,1,1,1,1,20250504,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30006091,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30006101,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-06-30006131,1,1,1,1,1,1,1,20250403,20250630                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09006211,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006211,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006211,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09006212,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006212,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006212,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09006213,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006213,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
2025-05-112025-06-13006213,1,1,1,1,1,1,1,20250511,20250613                                                                                                                                                                                                                                                                                                    
2025-04-032025-05-09006214,1,1,1,1,1,1,1,20250403,20250509                                                                                                                                                                                                                                                                                                    
2025-05-102025-05-10006214,1,1,1,1,1,1,1,20250510,20250510                                                                                                                                                                                                                                                                                                    
